Narrativa_IA;Mês;Nome Grupo;cc_nome;Realizado
Em 2025-01-01 00:00:00, o grupo '( = ) FLUXO DE CAIXA LIVRE PARA Sï¿½CIOS' registrou um valor de R$ -3.340,00 referente ao item 'BENFEITORIAS'.;2025-01-01;( = ) FLUXO DE CAIXA LIVRE PARA Sï¿½CIOS;BENFEITORIAS;-3340.0
Em 2025-03-01 00:00:00, o grupo '( = ) FLUXO DE CAIXA LIVRE PARA Sï¿½CIOS' registrou um valor de R$ -4.200,00 referente ao item 'BENFEITORIAS'.;2025-03-01;( = ) FLUXO DE CAIXA LIVRE PARA Sï¿½CIOS;BENFEITORIAS;-4200.0
Em 2025-05-01 00:00:00, o grupo '( - ) DESPESAS ADMINISTRATIVAS' registrou um valor de R$ -1.495,00 referente ao item 'CONSORCIOS'.;2025-05-01;( - ) DESPESAS ADMINISTRATIVAS;CONSORCIOS;-1495.0
Em 2025-08-01 00:00:00, o grupo '( - ) DESPESAS ADMINISTRATIVAS' registrou um valor de R$ -2.346,00 referente ao item 'CONSORCIOS'.;2025-08-01;( - ) DESPESAS ADMINISTRATIVAS;CONSORCIOS;-2346.0
Em 2025-02-01 00:00:00, o grupo '( - ) DEDUï¿½ï¿½ES SOBRE RECEITA' registrou um valor de R$ -118,00 referente ao item 'CORTESIA - CANTOR'.;2025-02-01;( - ) DEDUï¿½ï¿½ES SOBRE RECEITA;CORTESIA - CANTOR;-118.0
Em 2025-08-01 00:00:00, o grupo '( - ) DEDUï¿½ï¿½ES SOBRE RECEITA' registrou um valor de R$ -20,00 referente ao item 'CORTESIA - CLIENTE'.;2025-08-01;( - ) DEDUï¿½ï¿½ES SOBRE RECEITA;CORTESIA - CLIENTE;-20.0
Em 2025-10-01 00:00:00, o grupo '( - ) DEDUï¿½ï¿½ES SOBRE RECEITA' registrou um valor de R$ -20,00 referente ao item 'CORTESIA - CLIENTE'.;2025-10-01;( - ) DEDUï¿½ï¿½ES SOBRE RECEITA;CORTESIA - CLIENTE;-20.0
Em 2025-11-01 00:00:00, o grupo '( - ) DEDUï¿½ï¿½ES SOBRE RECEITA' registrou um valor de R$ -60,00 referente ao item 'CORTESIA - CLIENTE'.;2025-11-01;( - ) DEDUï¿½ï¿½ES SOBRE RECEITA;CORTESIA - CLIENTE;-60.0
Em 2025-06-01 00:00:00, o grupo '( - ) DEDUï¿½ï¿½ES SOBRE RECEITA' registrou um valor de R$ -88,00 referente ao item 'CORTESIA - CLIENTE'.;2025-06-01;( - ) DEDUï¿½ï¿½ES SOBRE RECEITA;CORTESIA - CLIENTE;-88.0
Em 2025-01-01 00:00:00, o grupo '( - ) DEDUï¿½ï¿½ES SOBRE RECEITA' registrou um valor de R$ -106,00 referente ao item 'CORTESIA - CLIENTE'.;2025-01-01;( - ) DEDUï¿½ï¿½ES SOBRE RECEITA;CORTESIA - CLIENTE;-106.0
Em 2025-07-01 00:00:00, o grupo '( - ) DEDUï¿½ï¿½ES SOBRE RECEITA' registrou um valor de R$ -140,00 referente ao item 'CORTESIA - CLIENTE'.;2025-07-01;( - ) DEDUï¿½ï¿½ES SOBRE RECEITA;CORTESIA - CLIENTE;-140.0
Em 2025-09-01 00:00:00, o grupo '( - ) DEDUï¿½ï¿½ES SOBRE RECEITA' registrou um valor de R$ -230,00 referente ao item 'CORTESIA - CLIENTE'.;2025-09-01;( - ) DEDUï¿½ï¿½ES SOBRE RECEITA;CORTESIA - CLIENTE;-230.0
Em 2025-02-01 00:00:00, o grupo '( - ) DEDUï¿½ï¿½ES SOBRE RECEITA' registrou um valor de R$ -250,00 referente ao item 'CORTESIA - CLIENTE'.;2025-02-01;( - ) DEDUï¿½ï¿½ES SOBRE RECEITA;CORTESIA - CLIENTE;-250.0
Em 2025-12-01 00:00:00, o grupo '( - ) DEDUï¿½ï¿½ES SOBRE RECEITA' registrou um valor de R$ -516,00 referente ao item 'CORTESIA - CLIENTE'.;2025-12-01;( - ) DEDUï¿½ï¿½ES SOBRE RECEITA;CORTESIA - CLIENTE;-516.0
Em 2025-02-01 00:00:00, o grupo '( - ) DEDUï¿½ï¿½ES SOBRE RECEITA' registrou um valor de R$ -119,00 referente ao item 'CORTESIA - ANIVERSARIO'.;2025-02-01;( - ) DEDUï¿½ï¿½ES SOBRE RECEITA;CORTESIA - ANIVERSARIO;-119.0
Em 2025-12-01 00:00:00, o grupo '( - ) IMPOSTOS SOBRE RECEITA' registrou um valor de R$ -752,00 referente ao item 'SIMPLES NACIONAL'.;2025-12-01;( - ) IMPOSTOS SOBRE RECEITA;SIMPLES NACIONAL;-752.0
Em 2025-02-01 00:00:00, o grupo '( - ) IMPOSTOS SOBRE RECEITA' registrou um valor de R$ -1.015,00 referente ao item 'SIMPLES NACIONAL'.;2025-02-01;( - ) IMPOSTOS SOBRE RECEITA;SIMPLES NACIONAL;-1015.0
Em 2025-08-01 00:00:00, o grupo '( - ) IMPOSTOS SOBRE RECEITA' registrou um valor de R$ -4.672,00 referente ao item 'SIMPLES NACIONAL'.;2025-08-01;( - ) IMPOSTOS SOBRE RECEITA;SIMPLES NACIONAL;-4672.0
Em 2025-09-01 00:00:00, o grupo '( - ) IMPOSTOS SOBRE RECEITA' registrou um valor de R$ -4.672,00 referente ao item 'SIMPLES NACIONAL'.;2025-09-01;( - ) IMPOSTOS SOBRE RECEITA;SIMPLES NACIONAL;-4672.0
Em 2025-10-01 00:00:00, o grupo '( - ) IMPOSTOS SOBRE RECEITA' registrou um valor de R$ -4.672,00 referente ao item 'SIMPLES NACIONAL'.;2025-10-01;( - ) IMPOSTOS SOBRE RECEITA;SIMPLES NACIONAL;-4672.0
Em 2025-04-01 00:00:00, o grupo '( - ) IMPOSTOS SOBRE RECEITA' registrou um valor de R$ -4.672,00 referente ao item 'SIMPLES NACIONAL'.;2025-04-01;( - ) IMPOSTOS SOBRE RECEITA;SIMPLES NACIONAL;-4672.0
Em 2025-05-01 00:00:00, o grupo '( - ) IMPOSTOS SOBRE RECEITA' registrou um valor de R$ -4.672,00 referente ao item 'SIMPLES NACIONAL'.;2025-05-01;( - ) IMPOSTOS SOBRE RECEITA;SIMPLES NACIONAL;-4672.0
Em 2025-06-01 00:00:00, o grupo '( - ) IMPOSTOS SOBRE RECEITA' registrou um valor de R$ -4.672,00 referente ao item 'SIMPLES NACIONAL'.;2025-06-01;( - ) IMPOSTOS SOBRE RECEITA;SIMPLES NACIONAL;-4672.0
Em 2025-01-01 00:00:00, o grupo '( - ) IMPOSTOS SOBRE RECEITA' registrou um valor de R$ -8.621,00 referente ao item 'SIMPLES NACIONAL'.;2025-01-01;( - ) IMPOSTOS SOBRE RECEITA;SIMPLES NACIONAL;-8621.0
Em 2025-06-01 00:00:00, o grupo '( - ) IMPOSTOS SOBRE RECEITA' registrou um valor de R$ -1.852,00 referente ao item 'IR RETIDO NA FONTE'.;2025-06-01;( - ) IMPOSTOS SOBRE RECEITA;IR RETIDO NA FONTE;-1852.0
Em 2025-08-01 00:00:00, o grupo '( - ) UTILIDADES E SERVIï¿½OS' registrou um valor de R$ -130,00 referente ao item 'TAXAS E REGISTROS'.;2025-08-01;( - ) UTILIDADES E SERVIï¿½OS;TAXAS E REGISTROS;-130.0
Em 2025-09-01 00:00:00, o grupo '( - ) UTILIDADES E SERVIï¿½OS' registrou um valor de R$ -149,00 referente ao item 'TAXAS E REGISTROS'.;2025-09-01;( - ) UTILIDADES E SERVIï¿½OS;TAXAS E REGISTROS;-149.0
Em 2025-06-01 00:00:00, o grupo '( - ) UTILIDADES E SERVIï¿½OS' registrou um valor de R$ -254,00 referente ao item 'TAXAS E REGISTROS'.;2025-06-01;( - ) UTILIDADES E SERVIï¿½OS;TAXAS E REGISTROS;-254.0
Em 2025-12-01 00:00:00, o grupo '( - ) UTILIDADES E SERVIï¿½OS' registrou um valor de R$ -280,00 referente ao item 'TAXAS E REGISTROS'.;2025-12-01;( - ) UTILIDADES E SERVIï¿½OS;TAXAS E REGISTROS;-280.0
Em 2025-03-01 00:00:00, o grupo '( - ) UTILIDADES E SERVIï¿½OS' registrou um valor de R$ -900,00 referente ao item 'TAXAS E REGISTROS'.;2025-03-01;( - ) UTILIDADES E SERVIï¿½OS;TAXAS E REGISTROS;-900.0
Em 2025-02-01 00:00:00, o grupo '( - ) UTILIDADES E SERVIï¿½OS' registrou um valor de R$ -1.476,00 referente ao item 'TAXAS E REGISTROS'.;2025-02-01;( - ) UTILIDADES E SERVIï¿½OS;TAXAS E REGISTROS;-1476.0
Em 2025-07-01 00:00:00, o grupo '( - ) UTILIDADES E SERVIï¿½OS' registrou um valor de R$ -387,00 referente ao item 'IPVA'.;2025-07-01;( - ) UTILIDADES E SERVIï¿½OS;IPVA;-387.0
Em 2025-06-01 00:00:00, o grupo '( - ) UTILIDADES E SERVIï¿½OS' registrou um valor de R$ -67,00 referente ao item 'IPTU/ITU'.;2025-06-01;( - ) UTILIDADES E SERVIï¿½OS;IPTU/ITU;-67.0
Em 2025-11-01 00:00:00, o grupo '( - ) UTILIDADES E SERVIï¿½OS' registrou um valor de R$ -448,00 referente ao item 'IPTU/ITU'.;2025-11-01;( - ) UTILIDADES E SERVIï¿½OS;IPTU/ITU;-448.0
Em 2025-12-01 00:00:00, o grupo '( - ) UTILIDADES E SERVIï¿½OS' registrou um valor de R$ -470,00 referente ao item 'IPTU/ITU'.;2025-12-01;( - ) UTILIDADES E SERVIï¿½OS;IPTU/ITU;-470.0
Em 2025-10-01 00:00:00, o grupo '( - ) UTILIDADES E SERVIï¿½OS' registrou um valor de R$ -672,00 referente ao item 'IPTU/ITU'.;2025-10-01;( - ) UTILIDADES E SERVIï¿½OS;IPTU/ITU;-672.0
Em 2025-04-01 00:00:00, o grupo '( - ) UTILIDADES E SERVIï¿½OS' registrou um valor de R$ -672,00 referente ao item 'IPTU/ITU'.;2025-04-01;( - ) UTILIDADES E SERVIï¿½OS;IPTU/ITU;-672.0
Em 2025-05-01 00:00:00, o grupo '( - ) UTILIDADES E SERVIï¿½OS' registrou um valor de R$ -672,00 referente ao item 'IPTU/ITU'.;2025-05-01;( - ) UTILIDADES E SERVIï¿½OS;IPTU/ITU;-672.0
Em 2025-02-01 00:00:00, o grupo '( - ) UTILIDADES E SERVIï¿½OS' registrou um valor de R$ -672,00 referente ao item 'IPTU/ITU'.;2025-02-01;( - ) UTILIDADES E SERVIï¿½OS;IPTU/ITU;-672.0
Em 2025-03-01 00:00:00, o grupo '( - ) UTILIDADES E SERVIï¿½OS' registrou um valor de R$ -674,00 referente ao item 'IPTU/ITU'.;2025-03-01;( - ) UTILIDADES E SERVIï¿½OS;IPTU/ITU;-674.0
Em 2025-08-01 00:00:00, o grupo '( - ) UTILIDADES E SERVIï¿½OS' registrou um valor de R$ -1.344,00 referente ao item 'IPTU/ITU'.;2025-08-01;( - ) UTILIDADES E SERVIï¿½OS;IPTU/ITU;-1344.0
Em 2025-08-01 00:00:00, o grupo '( = ) FLUXO DE CAIXA LIVRE PARA Sï¿½CIOS' registrou um valor de R$ -256,00 referente ao item 'PARC. SIMPLES NACIONAL'.;2025-08-01;( = ) FLUXO DE CAIXA LIVRE PARA Sï¿½CIOS;PARC. SIMPLES NACIONAL;-256.0
Em 2025-04-01 00:00:00, o grupo '( = ) FLUXO DE CAIXA LIVRE PARA Sï¿½CIOS' registrou um valor de R$ -304,00 referente ao item 'PARC. SIMPLES NACIONAL'.;2025-04-01;( = ) FLUXO DE CAIXA LIVRE PARA Sï¿½CIOS;PARC. SIMPLES NACIONAL;-304.0
Em 2025-02-01 00:00:00, o grupo '( = ) FLUXO DE CAIXA LIVRE PARA Sï¿½CIOS' registrou um valor de R$ -331,00 referente ao item 'PARC. SIMPLES NACIONAL'.;2025-02-01;( = ) FLUXO DE CAIXA LIVRE PARA Sï¿½CIOS;PARC. SIMPLES NACIONAL;-331.0
Em 2025-09-01 00:00:00, o grupo '( = ) FLUXO DE CAIXA LIVRE PARA Sï¿½CIOS' registrou um valor de R$ -1.058,00 referente ao item 'PARC. SIMPLES NACIONAL'.;2025-09-01;( = ) FLUXO DE CAIXA LIVRE PARA Sï¿½CIOS;PARC. SIMPLES NACIONAL;-1058.0
Em 2025-01-01 00:00:00, o grupo '( = ) FLUXO DE CAIXA LIVRE PARA Sï¿½CIOS' registrou um valor de R$ -1.778,00 referente ao item 'PARC. ICMS'.;2025-01-01;( = ) FLUXO DE CAIXA LIVRE PARA Sï¿½CIOS;PARC. ICMS;-1778.0
Em 2025-02-01 00:00:00, o grupo '( - ) MARKETING / VENDAS / RESERVAS' registrou um valor de R$ -100,00 referente ao item 'AGï¿½NCIAS DE PUBLICIDADE'.;2025-02-01;( - ) MARKETING / VENDAS / RESERVAS;AGï¿½NCIAS DE PUBLICIDADE;-100.0
Em 2025-03-01 00:00:00, o grupo '( - ) MARKETING / VENDAS / RESERVAS' registrou um valor de R$ -189,00 referente ao item 'AGï¿½NCIAS DE PUBLICIDADE'.;2025-03-01;( - ) MARKETING / VENDAS / RESERVAS;AGï¿½NCIAS DE PUBLICIDADE;-189.0
Em 2025-05-01 00:00:00, o grupo '( - ) MARKETING / VENDAS / RESERVAS' registrou um valor de R$ -400,00 referente ao item 'ASSESSORIAS EXTERNAS'.;2025-05-01;( - ) MARKETING / VENDAS / RESERVAS;ASSESSORIAS EXTERNAS;-400.0
Em 2025-04-01 00:00:00, o grupo '( - ) MARKETING / VENDAS / RESERVAS' registrou um valor de R$ -500,00 referente ao item 'ASSESSORIAS EXTERNAS'.;2025-04-01;( - ) MARKETING / VENDAS / RESERVAS;ASSESSORIAS EXTERNAS;-500.0
Em 2025-02-01 00:00:00, o grupo '( - ) MARKETING / VENDAS / RESERVAS' registrou um valor de R$ -500,00 referente ao item 'ASSESSORIAS EXTERNAS'.;2025-02-01;( - ) MARKETING / VENDAS / RESERVAS;ASSESSORIAS EXTERNAS;-500.0
Em 2025-03-01 00:00:00, o grupo '( - ) MARKETING / VENDAS / RESERVAS' registrou um valor de R$ -500,00 referente ao item 'ASSESSORIAS EXTERNAS'.;2025-03-01;( - ) MARKETING / VENDAS / RESERVAS;ASSESSORIAS EXTERNAS;-500.0
Em 2025-01-01 00:00:00, o grupo '( - ) MARKETING / VENDAS / RESERVAS' registrou um valor de R$ -578,00 referente ao item 'ASSESSORIAS EXTERNAS'.;2025-01-01;( - ) MARKETING / VENDAS / RESERVAS;ASSESSORIAS EXTERNAS;-578.0
Em 2025-11-01 00:00:00, o grupo '( - ) MARKETING / VENDAS / RESERVAS' registrou um valor de R$ -700,00 referente ao item 'ASSESSORIAS EXTERNAS'.;2025-11-01;( - ) MARKETING / VENDAS / RESERVAS;ASSESSORIAS EXTERNAS;-700.0
Em 2025-06-01 00:00:00, o grupo '( - ) MARKETING / VENDAS / RESERVAS' registrou um valor de R$ -1.167,00 referente ao item 'ASSESSORIAS EXTERNAS'.;2025-06-01;( - ) MARKETING / VENDAS / RESERVAS;ASSESSORIAS EXTERNAS;-1167.0
Em 2025-12-01 00:00:00, o grupo '( - ) MARKETING / VENDAS / RESERVAS' registrou um valor de R$ -1.491,00 referente ao item 'ASSESSORIAS EXTERNAS'.;2025-12-01;( - ) MARKETING / VENDAS / RESERVAS;ASSESSORIAS EXTERNAS;-1491.0
Em 2025-07-01 00:00:00, o grupo '( - ) MARKETING / VENDAS / RESERVAS' registrou um valor de R$ -1.611,00 referente ao item 'ASSESSORIAS EXTERNAS'.;2025-07-01;( - ) MARKETING / VENDAS / RESERVAS;ASSESSORIAS EXTERNAS;-1611.0
Em 2025-08-01 00:00:00, o grupo '( - ) MARKETING / VENDAS / RESERVAS' registrou um valor de R$ -1.811,00 referente ao item 'ASSESSORIAS EXTERNAS'.;2025-08-01;( - ) MARKETING / VENDAS / RESERVAS;ASSESSORIAS EXTERNAS;-1811.0
Em 2025-09-01 00:00:00, o grupo '( - ) MARKETING / VENDAS / RESERVAS' registrou um valor de R$ -1.811,00 referente ao item 'ASSESSORIAS EXTERNAS'.;2025-09-01;( - ) MARKETING / VENDAS / RESERVAS;ASSESSORIAS EXTERNAS;-1811.0
Em 2025-10-01 00:00:00, o grupo '( - ) MARKETING / VENDAS / RESERVAS' registrou um valor de R$ -1.811,00 referente ao item 'ASSESSORIAS EXTERNAS'.;2025-10-01;( - ) MARKETING / VENDAS / RESERVAS;ASSESSORIAS EXTERNAS;-1811.0
Em 2025-09-01 00:00:00, o grupo '( - ) MARKETING / VENDAS / RESERVAS' registrou um valor de R$ -13,00 referente ao item 'COMUNICAï¿½ï¿½O VISUAL E AUDIOVISUAL'.;2025-09-01;( - ) MARKETING / VENDAS / RESERVAS;COMUNICAï¿½ï¿½O VISUAL E AUDIOVISUAL;-13.0
Em 2025-08-01 00:00:00, o grupo '( - ) MARKETING / VENDAS / RESERVAS' registrou um valor de R$ -26,00 referente ao item 'COMUNICAï¿½ï¿½O VISUAL E AUDIOVISUAL'.;2025-08-01;( - ) MARKETING / VENDAS / RESERVAS;COMUNICAï¿½ï¿½O VISUAL E AUDIOVISUAL;-26.0
Em 2025-11-01 00:00:00, o grupo '( - ) MARKETING / VENDAS / RESERVAS' registrou um valor de R$ -41,00 referente ao item 'COMUNICAï¿½ï¿½O VISUAL E AUDIOVISUAL'.;2025-11-01;( - ) MARKETING / VENDAS / RESERVAS;COMUNICAï¿½ï¿½O VISUAL E AUDIOVISUAL;-41.0
Em 2025-02-01 00:00:00, o grupo '( - ) MARKETING / VENDAS / RESERVAS' registrou um valor de R$ -133,00 referente ao item 'COMUNICAï¿½ï¿½O VISUAL E AUDIOVISUAL'.;2025-02-01;( - ) MARKETING / VENDAS / RESERVAS;COMUNICAï¿½ï¿½O VISUAL E AUDIOVISUAL;-133.0
Em 2025-10-01 00:00:00, o grupo '( - ) MARKETING / VENDAS / RESERVAS' registrou um valor de R$ -366,00 referente ao item 'COMUNICAï¿½ï¿½O VISUAL E AUDIOVISUAL'.;2025-10-01;( - ) MARKETING / VENDAS / RESERVAS;COMUNICAï¿½ï¿½O VISUAL E AUDIOVISUAL;-366.0
Em 2025-12-01 00:00:00, o grupo '( - ) MARKETING / VENDAS / RESERVAS' registrou um valor de R$ -570,00 referente ao item 'COMUNICAï¿½ï¿½O VISUAL E AUDIOVISUAL'.;2025-12-01;( - ) MARKETING / VENDAS / RESERVAS;COMUNICAï¿½ï¿½O VISUAL E AUDIOVISUAL;-570.0
Em 2025-10-01 00:00:00, o grupo '( - ) MARKETING / VENDAS / RESERVAS' registrou um valor de R$ -6,00 referente ao item 'ENDOMARKETING'.;2025-10-01;( - ) MARKETING / VENDAS / RESERVAS;ENDOMARKETING;-6.0
Em 2025-04-01 00:00:00, o grupo '( - ) MARKETING / VENDAS / RESERVAS' registrou um valor de R$ -79,00 referente ao item 'ENDOMARKETING'.;2025-04-01;( - ) MARKETING / VENDAS / RESERVAS;ENDOMARKETING;-79.0
Em 2025-02-01 00:00:00, o grupo '( - ) MARKETING / VENDAS / RESERVAS' registrou um valor de R$ -110,00 referente ao item 'ENDOMARKETING'.;2025-02-01;( - ) MARKETING / VENDAS / RESERVAS;ENDOMARKETING;-110.0
Em 2025-06-01 00:00:00, o grupo '( - ) MARKETING / VENDAS / RESERVAS' registrou um valor de R$ -175,00 referente ao item 'ENDOMARKETING'.;2025-06-01;( - ) MARKETING / VENDAS / RESERVAS;ENDOMARKETING;-175.0
Em 2025-11-01 00:00:00, o grupo '( - ) MARKETING / VENDAS / RESERVAS' registrou um valor de R$ -422,00 referente ao item 'ENDOMARKETING'.;2025-11-01;( - ) MARKETING / VENDAS / RESERVAS;ENDOMARKETING;-422.0
Em 2025-09-01 00:00:00, o grupo '( - ) MARKETING / VENDAS / RESERVAS' registrou um valor de R$ -482,00 referente ao item 'ENDOMARKETING'.;2025-09-01;( - ) MARKETING / VENDAS / RESERVAS;ENDOMARKETING;-482.0
Em 2025-03-01 00:00:00, o grupo '( - ) MARKETING / VENDAS / RESERVAS' registrou um valor de R$ -495,00 referente ao item 'ENDOMARKETING'.;2025-03-01;( - ) MARKETING / VENDAS / RESERVAS;ENDOMARKETING;-495.0
Em 2025-01-01 00:00:00, o grupo '( - ) MARKETING / VENDAS / RESERVAS' registrou um valor de R$ -836,00 referente ao item 'ENDOMARKETING'.;2025-01-01;( - ) MARKETING / VENDAS / RESERVAS;ENDOMARKETING;-836.0
Em 2025-07-01 00:00:00, o grupo '( - ) MARKETING / VENDAS / RESERVAS' registrou um valor de R$ -842,00 referente ao item 'ENDOMARKETING'.;2025-07-01;( - ) MARKETING / VENDAS / RESERVAS;ENDOMARKETING;-842.0
Em 2025-04-01 00:00:00, o grupo '( - ) CUSTOS VARIï¿½VEIS' registrou um valor de R$ -88,00 referente ao item 'IMPRESSOS E SERVIï¿½OS GRAFICOS'.;2025-04-01;( - ) CUSTOS VARIï¿½VEIS;IMPRESSOS E SERVIï¿½OS GRAFICOS;-88.0
Em 2025-11-01 00:00:00, o grupo '( - ) CUSTOS VARIï¿½VEIS' registrou um valor de R$ -259,00 referente ao item 'IMPRESSOS E SERVIï¿½OS GRAFICOS'.;2025-11-01;( - ) CUSTOS VARIï¿½VEIS;IMPRESSOS E SERVIï¿½OS GRAFICOS;-259.0
Em 2025-03-01 00:00:00, o grupo '( - ) CUSTOS VARIï¿½VEIS' registrou um valor de R$ -450,00 referente ao item 'IMPRESSOS E SERVIï¿½OS GRAFICOS'.;2025-03-01;( - ) CUSTOS VARIï¿½VEIS;IMPRESSOS E SERVIï¿½OS GRAFICOS;-450.0
Em 2025-02-01 00:00:00, o grupo '( - ) CUSTOS VARIï¿½VEIS' registrou um valor de R$ -548,00 referente ao item 'IMPRESSOS E SERVIï¿½OS GRAFICOS'.;2025-02-01;( - ) CUSTOS VARIï¿½VEIS;IMPRESSOS E SERVIï¿½OS GRAFICOS;-548.0
Em 2025-01-01 00:00:00, o grupo '( - ) CUSTOS VARIï¿½VEIS' registrou um valor de R$ -558,00 referente ao item 'IMPRESSOS E SERVIï¿½OS GRAFICOS'.;2025-01-01;( - ) CUSTOS VARIï¿½VEIS;IMPRESSOS E SERVIï¿½OS GRAFICOS;-558.0
Em 2025-12-01 00:00:00, o grupo '( - ) CUSTOS VARIï¿½VEIS' registrou um valor de R$ -692,00 referente ao item 'IMPRESSOS E SERVIï¿½OS GRAFICOS'.;2025-12-01;( - ) CUSTOS VARIï¿½VEIS;IMPRESSOS E SERVIï¿½OS GRAFICOS;-692.0
Em 2025-09-01 00:00:00, o grupo '( - ) CUSTOS VARIï¿½VEIS' registrou um valor de R$ -693,00 referente ao item 'IMPRESSOS E SERVIï¿½OS GRAFICOS'.;2025-09-01;( - ) CUSTOS VARIï¿½VEIS;IMPRESSOS E SERVIï¿½OS GRAFICOS;-693.0
Em 2025-10-01 00:00:00, o grupo '( - ) CUSTOS VARIï¿½VEIS' registrou um valor de R$ -1.022,00 referente ao item 'IMPRESSOS E SERVIï¿½OS GRAFICOS'.;2025-10-01;( - ) CUSTOS VARIï¿½VEIS;IMPRESSOS E SERVIï¿½OS GRAFICOS;-1022.0
Em 2025-07-01 00:00:00, o grupo '( - ) CUSTOS VARIï¿½VEIS' registrou um valor de R$ -1.243,00 referente ao item 'IMPRESSOS E SERVIï¿½OS GRAFICOS'.;2025-07-01;( - ) CUSTOS VARIï¿½VEIS;IMPRESSOS E SERVIï¿½OS GRAFICOS;-1243.0
Em 2025-05-01 00:00:00, o grupo '( - ) CUSTOS VARIï¿½VEIS' registrou um valor de R$ -1.277,00 referente ao item 'IMPRESSOS E SERVIï¿½OS GRAFICOS'.;2025-05-01;( - ) CUSTOS VARIï¿½VEIS;IMPRESSOS E SERVIï¿½OS GRAFICOS;-1277.0
Em 2025-08-01 00:00:00, o grupo '( - ) MARKETING / VENDAS / RESERVAS' registrou um valor de R$ -167,00 referente ao item 'MIDIAS'.;2025-08-01;( - ) MARKETING / VENDAS / RESERVAS;MIDIAS;-167.0
Em 2025-11-01 00:00:00, o grupo '( - ) MARKETING / VENDAS / RESERVAS' registrou um valor de R$ -188,00 referente ao item 'MIDIAS'.;2025-11-01;( - ) MARKETING / VENDAS / RESERVAS;MIDIAS;-188.0
Em 2025-04-01 00:00:00, o grupo '( - ) MARKETING / VENDAS / RESERVAS' registrou um valor de R$ -420,00 referente ao item 'MIDIAS'.;2025-04-01;( - ) MARKETING / VENDAS / RESERVAS;MIDIAS;-420.0
Em 2025-10-01 00:00:00, o grupo '( - ) MARKETING / VENDAS / RESERVAS' registrou um valor de R$ -467,00 referente ao item 'MIDIAS'.;2025-10-01;( - ) MARKETING / VENDAS / RESERVAS;MIDIAS;-467.0
Em 2025-12-01 00:00:00, o grupo '( - ) MARKETING / VENDAS / RESERVAS' registrou um valor de R$ -467,00 referente ao item 'MIDIAS'.;2025-12-01;( - ) MARKETING / VENDAS / RESERVAS;MIDIAS;-467.0
Em 2025-06-01 00:00:00, o grupo '( - ) MARKETING / VENDAS / RESERVAS' registrou um valor de R$ -749,00 referente ao item 'MIDIAS'.;2025-06-01;( - ) MARKETING / VENDAS / RESERVAS;MIDIAS;-749.0
Em 2025-03-01 00:00:00, o grupo '( - ) MARKETING / VENDAS / RESERVAS' registrou um valor de R$ -1.500,00 referente ao item 'MIDIAS'.;2025-03-01;( - ) MARKETING / VENDAS / RESERVAS;MIDIAS;-1500.0
Em 2025-09-01 00:00:00, o grupo '( - ) MARKETING / VENDAS / RESERVAS' registrou um valor de R$ -1.880,00 referente ao item 'MIDIAS'.;2025-09-01;( - ) MARKETING / VENDAS / RESERVAS;MIDIAS;-1880.0
Em 2025-07-01 00:00:00, o grupo '( - ) MARKETING / VENDAS / RESERVAS' registrou um valor de R$ -2.336,00 referente ao item 'MIDIAS'.;2025-07-01;( - ) MARKETING / VENDAS / RESERVAS;MIDIAS;-2336.0
Em 2025-05-01 00:00:00, o grupo '( - ) MARKETING / VENDAS / RESERVAS' registrou um valor de R$ -2.484,00 referente ao item 'MIDIAS'.;2025-05-01;( - ) MARKETING / VENDAS / RESERVAS;MIDIAS;-2484.0
Em 2025-10-01 00:00:00, o grupo '( - ) MARKETING / VENDAS / RESERVAS' registrou um valor de R$ -80,00 referente ao item 'CORTESIAS MARKETING'.;2025-10-01;( - ) MARKETING / VENDAS / RESERVAS;CORTESIAS MARKETING;-80.0
Em 2025-09-01 00:00:00, o grupo '( - ) MARKETING / VENDAS / RESERVAS' registrou um valor de R$ -80,00 referente ao item 'CORTESIAS MARKETING'.;2025-09-01;( - ) MARKETING / VENDAS / RESERVAS;CORTESIAS MARKETING;-80.0
Em 2025-11-01 00:00:00, o grupo '( - ) MARKETING / VENDAS / RESERVAS' registrou um valor de R$ -80,00 referente ao item 'CORTESIAS MARKETING'.;2025-11-01;( - ) MARKETING / VENDAS / RESERVAS;CORTESIAS MARKETING;-80.0
Em 2025-12-01 00:00:00, o grupo '( - ) MARKETING / VENDAS / RESERVAS' registrou um valor de R$ -80,00 referente ao item 'CORTESIAS MARKETING'.;2025-12-01;( - ) MARKETING / VENDAS / RESERVAS;CORTESIAS MARKETING;-80.0
Em 2025-04-01 00:00:00, o grupo '( - ) MARKETING / VENDAS / RESERVAS' registrou um valor de R$ -80,00 referente ao item 'CORTESIAS MARKETING'.;2025-04-01;( - ) MARKETING / VENDAS / RESERVAS;CORTESIAS MARKETING;-80.0
Em 2025-06-01 00:00:00, o grupo '( - ) MARKETING / VENDAS / RESERVAS' registrou um valor de R$ -150,00 referente ao item 'CORTESIAS MARKETING'.;2025-06-01;( - ) MARKETING / VENDAS / RESERVAS;CORTESIAS MARKETING;-150.0
Em 2025-05-01 00:00:00, o grupo '( - ) MARKETING / VENDAS / RESERVAS' registrou um valor de R$ -240,00 referente ao item 'CORTESIAS MARKETING'.;2025-05-01;( - ) MARKETING / VENDAS / RESERVAS;CORTESIAS MARKETING;-240.0
